train,model,fixed_epoch,test,macro_precision,macro_recall,macro_f1,webnlg_precision,webnlg_recall,webnlg_f1
lagrange,Llama3.2-1B,7,tum_p99,0.5051,0.6450,0.5257,0.4285,0.5813,0.4933
lagrange,Llama3.2-1B,7,wikinre,0.6492,0.8773,0.7144,0.5463,0.8603,0.6682
tekgen,Gemma3-1B,3,rebel,0.4890,0.4240,0.4133,0.4287,0.3276,0.3714
tekgen,Gemma3-1B,3,lagrange,0.7237,0.5102,0.5790,0.7145,0.4528,0.5543
tekgen,Gemma3-1B,3,tum_full,0.5918,0.4972,0.5077,0.5097,0.4144,0.4571
tekgen,Gemma3-1B,3,tum_p99,0.5911,0.5100,0.5122,0.4950,0.4215,0.4553
tekgen,Gemma3-1B,3,wikinre,0.8382,0.8909,0.8487,0.7340,0.8735,0.7977
tekgen,Qwen2.5-1.5B,5,rebel,0.4842,0.3959,0.4007,0.4546,0.2993,0.3610
tekgen,Qwen2.5-1.5B,5,lagrange,0.7024,0.4989,0.5660,0.6859,0.4408,0.5367
tekgen,Qwen2.5-1.5B,5,tum_full,0.5753,0.4720,0.4941,0.5443,0.3948,0.4577
tekgen,Qwen2.5-1.5B,5,tum_p99,0.5810,0.4892,0.5049,0.5321,0.4076,0.4616
tekgen,Qwen2.5-1.5B,5,wikinre,0.8244,0.8643,0.8331,0.7600,0.8491,0.8021
tekgen,Llama3.2-1B,3,rebel,0.5044,0.4211,0.4214,0.4498,0.3162,0.3713
tekgen,Llama3.2-1B,3,lagrange,0.7133,0.5119,0.5747,0.6800,0.4523,0.5432
tekgen,Llama3.2-1B,3,tum_full,0.5913,0.4982,0.5078,0.4884,0.4120,0.4470
tekgen,Llama3.2-1B,3,tum_p99,0.5952,0.5166,0.5190,0.4921,0.4302,0.4590
tekgen,Llama3.2-1B,3,wikinre,0.8165,0.8972,0.8369,0.6845,0.8874,0.7728
tum_full,Gemma3-1B,6,rebel,0.4814,0.4563,0.4334,0.4488,0.3847,0.4143
tum_full,Gemma3-1B,6,lagrange,0.6388,0.4227,0.4837,0.6208,0.3874,0.4771
tum_full,Gemma3-1B,6,tum_full,0.8210,0.7688,0.7743,0.7546,0.6811,0.7159
tum_full,Gemma3-1B,6,tum_p99,0.8361,0.7854,0.7911,0.7646,0.7066,0.7344
tum_full,Gemma3-1B,6,wikinre,0.7561,0.8703,0.7821,0.6300,0.8501,0.7237
tum_full,Qwen2.5-1.5B,6,rebel,0.4548,0.4765,0.4302,0.4372,0.4104,0.4234
tum_full,Qwen2.5-1.5B,6,lagrange,0.6244,0.4827,0.5209,0.6068,0.4485,0.5158
tum_full,Qwen2.5-1.5B,6,tum_full,0.8279,0.8096,0.8008,0.7577,0.7401,0.7488
tum_full,Qwen2.5-1.5B,6,tum_p99,0.8363,0.8277,0.8144,0.7668,0.7657,0.7662
tum_full,Qwen2.5-1.5B,6,wikinre,0.6436,0.8774,0.7098,0.5225,0.8627,0.6509
tum_full,Llama3.2-1B,6,rebel,0.4768,0.4489,0.4265,0.4473,0.3801,0.4110
tum_full,Llama3.2-1B,6,lagrange,0.6354,0.4223,0.4828,0.6155,0.3836,0.4726
tum_full,Llama3.2-1B,6,tum_full,0.8374,0.7780,0.7871,0.7774,0.6942,0.7334
tum_full,Llama3.2-1B,6,tum_p99,0.8501,0.7924,0.8021,0.7903,0.7104,0.7482
tum_full,Llama3.2-1B,6,wikinre,0.7126,0.8735,0.7539,0.5782,0.8506,0.6885
tum_p99,Gemma3-1B,6,rebel,0.4411,0.4731,0.4190,0.4194,0.4057,0.4125
tum_p99,Gemma3-1B,6,lagrange,0.6486,0.4475,0.5044,0.6319,0.4135,0.4999
tum_p99,Gemma3-1B,6,tum_full,0.8284,0.7818,0.7840,0.7634,0.6959,0.7281
tum_p99,Gemma3-1B,6,tum_p99,0.8292,0.7889,0.7874,0.7503,0.7059,0.7274
tum_p99,Gemma3-1B,6,wikinre,0.7332,0.8746,0.7699,0.6037,0.8545,0.7075
tum_p99,Qwen2.5-1.5B,4,rebel,0.4604,0.4912,0.4405,0.4412,0.4183,0.4294
tum_p99,Qwen2.5-1.5B,4,lagrange,0.6326,0.4724,0.5181,0.6160,0.4407,0.5138
tum_p99,Qwen2.5-1.5B,4,tum_full,0.8346,0.8082,0.8031,0.7767,0.7315,0.7534
tum_p99,Qwen2.5-1.5B,4,tum_p99,0.8412,0.8142,0.8104,0.7813,0.7396,0.7599
tum_p99,Qwen2.5-1.5B,4,wikinre,0.6676,0.8876,0.7315,0.5509,0.8707,0.6748
tum_p99,Llama3.2-1B,6,rebel,0.4809,0.4646,0.4382,0.4506,0.3784,0.4114
tum_p99,Llama3.2-1B,6,lagrange,0.6517,0.4438,0.5011,0.6266,0.3951,0.4846
tum_p99,Llama3.2-1B,6,tum_full,0.8428,0.7811,0.7918,0.7899,0.6941,0.7389
tum_p99,Llama3.2-1B,6,tum_p99,0.8481,0.7913,0.8006,0.7910,0.7080,0.7472
tum_p99,Llama3.2-1B,6,wikinre,0.7345,0.8808,0.7723,0.6230,0.8605,0.7227
tum_p99_new,Gemma3-1B,6,rebel,0.5322,0.4720,0.4725,0.5186,0.3943,0.4480
tum_p99_new,Gemma3-1B,6,lagrange,0.6188,0.4609,0.5024,0.6067,0.4135,0.4918
tum_p99_new,Gemma3-1B,6,tum_full,0.9320,0.9083,0.9106,0.8868,0.8420,0.8638
tum_p99_new,Gemma3-1B,6,tum_p99,0.8989,0.8778,0.8784,0.8497,0.8223,0.8358
tum_p99_new,Gemma3-1B,6,wikinre,0.8239,0.8875,0.8428,0.7403,0.8714,0.8005
tum_p99_new,Qwen2.5-1.5B,7,rebel,0.5129,0.4983,0.4754,0.4961,0.4119,0.4501
tum_p99_new,Qwen2.5-1.5B,7,lagrange,0.5929,0.4785,0.5068,0.6014,0.4531,0.5168
tum_p99_new,Qwen2.5-1.5B,7,tum_full,0.9328,0.9340,0.9256,0.8947,0.8850,0.8898
tum_p99_new,Qwen2.5-1.5B,7,tum_p99,0.9053,0.9064,0.8970,0.8589,0.8601,0.8595
tum_p99_new,Qwen2.5-1.5B,7,wikinre,0.7007,0.8772,0.7549,0.6097,0.8604,0.7137
tum_p99_new,Llama3.2-1B,6,rebel,0.5149,0.4932,0.4735,0.4820,0.4043,0.4397
tum_p99_new,Llama3.2-1B,6,lagrange,0.5952,0.4837,0.5072,0.5771,0.4427,0.5011
tum_p99_new,Llama3.2-1B,6,tum_full,0.9272,0.9005,0.9041,0.8823,0.8346,0.8578
tum_p99_new,Llama3.2-1B,6,tum_p99,0.9063,0.8775,0.8819,0.8623,0.8175,0.8393
tum_p99_new,Llama3.2-1B,6,wikinre,0.8011,0.8971,0.8288,0.7092,0.8823,0.7864
tum_p99_hparam_r32,Gemma3-1B,5,rebel,0.4731,0.4760,0.4370,0.4342,0.4062,0.4197
tum_p99_hparam_r32,Gemma3-1B,5,lagrange,0.6462,0.4392,0.4958,0.6237,0.4036,0.4900
tum_p99_hparam_r32,Gemma3-1B,5,tum_full,0.8395,0.7917,0.7945,0.7669,0.7116,0.7382
tum_p99_hparam_r32,Gemma3-1B,5,tum_p99,0.8351,0.7933,0.7938,0.7581,0.7142,0.7355
tum_p99_hparam_r32,Gemma3-1B,5,wikinre,,,,,,
tum_p99_hparam_r32,Qwen2.5-1.5B,5,rebel,0.4522,0.4998,0.4411,0.4381,0.4377,0.4379
tum_p99_hparam_r32,Qwen2.5-1.5B,5,lagrange,0.6296,0.4975,0.5322,0.6150,0.4643,0.5292
tum_p99_hparam_r32,Qwen2.5-1.5B,5,tum_full,0.8268,0.8293,0.8098,0.7611,0.7626,0.7619
tum_p99_hparam_r32,Qwen2.5-1.5B,5,tum_p99,0.8337,0.8378,0.8198,0.7660,0.7747,0.7704
tum_p99_hparam_r32,Qwen2.5-1.5B,5,wikinre,,,,,,
tum_p99_hparam_r32,Llama3.2-1B,5,rebel,0.4720,0.4666,0.4333,0.4462,0.3937,0.4183
tum_p99_hparam_r32,Llama3.2-1B,5,lagrange,0.6468,0.4393,0.4979,0.6300,0.3964,0.4866
tum_p99_hparam_r32,Llama3.2-1B,5,tum_full,0.8482,0.7973,0.8044,0.7989,0.7126,0.7533
tum_p99_hparam_r32,Llama3.2-1B,5,tum_p99,0.8493,0.8055,0.8096,0.7942,0.7280,0.7596
tum_p99_hparam_r32,Llama3.2-1B,5,wikinre,,,,,,
wikinre,Gemma3-1B,4,rebel,0.3704,0.3962,0.3355,0.3588,0.2952,0.3239
wikinre,Gemma3-1B,4,lagrange,0.5337,0.3670,0.3921,0.5228,0.2895,0.3726
wikinre,Gemma3-1B,4,tum_full,0.3708,0.4503,0.3708,0.3652,0.3793,0.3721
wikinre,Gemma3-1B,4,tum_p99,0.3698,0.4667,0.3777,0.3607,0.3933,0.3763
wikinre,Gemma3-1B,4,wikinre,0.9680,0.9621,0.9635,0.9636,0.9510,0.9573
wikinre,Qwen2.5-1.5B,6,rebel,0.3709,0.3997,0.3413,0.3627,0.2973,0.3268
wikinre,Qwen2.5-1.5B,6,lagrange,0.5678,0.3922,0.4266,0.5685,0.3199,0.4094
wikinre,Qwen2.5-1.5B,6,tum_full,0.3805,0.4514,0.3796,0.3807,0.3732,0.3769
wikinre,Qwen2.5-1.5B,6,tum_p99,0.3850,0.4726,0.3921,0.3857,0.3971,0.3913
wikinre,Qwen2.5-1.5B,6,wikinre,0.9636,0.9631,0.9619,0.9568,0.9557,0.9563
wikinre,Llama3.2-1B,5,rebel,0.3796,0.4047,0.3450,0.3508,0.3003,0.3236
wikinre,Llama3.2-1B,5,lagrange,0.5314,0.3946,0.4130,0.5097,0.3227,0.3952
wikinre,Llama3.2-1B,5,tum_full,0.3735,0.4910,0.3861,0.3578,0.4110,0.3826
wikinre,Llama3.2-1B,5,tum_p99,0.3723,0.5009,0.3908,0.3517,0.4262,0.3854
wikinre,Llama3.2-1B,5,wikinre,0.9663,0.9629,0.9629,0.9606,0.9549,0.9577
